image,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Dominik_image_five_91.jpg,0.6657921671867371,0.635421872138977,3.1070246819808744e-08,0.6740813255310059,0.6011770963668823,0.008840471506118774,0.6733651161193848,0.5726636052131653,0.009380864910781384,0.6765373945236206,0.551319420337677,0.007363707292824984,0.6901158094406128,0.5373250842094421,0.0041695404797792435,0.6492993235588074,0.5258000493049622,0.0004696643154602498,0.6317375302314758,0.4851072430610657,-0.004343958105891943,0.6196231842041016,0.46172940731048584,-0.007116732653230429,0.6100937724113464,0.4431123733520508,-0.009498093277215958,0.6362591981887817,0.5311281681060791,-0.008197219111025333,0.6142995357513428,0.484369695186615,-0.013276319019496441,0.6014800071716309,0.45631539821624756,-0.01559648010879755,0.5918772220611572,0.4325093924999237,-0.01772235706448555,0.6243246793746948,0.5454065799713135,-0.016193585470318794,0.6010838150978088,0.5030047297477722,-0.021208975464105606,0.5887154936790466,0.4780171513557434,-0.024720534682273865,0.5794966816902161,0.45578572154045105,-0.027682844549417496,0.6142820715904236,0.5664241313934326,-0.023216698318719864,0.5910967588424683,0.5423165559768677,-0.02932059019804001,0.5767505168914795,0.5276296138763428,-0.0324486568570137,0.5637430548667908,0.5137567520141602,-0.03456982225179672
Dominik_image_five_98.jpg,0.8055336475372314,0.7844122052192688,6.221436024134164e-07,0.8534422516822815,0.6744424104690552,-0.011032196693122387,0.8766603469848633,0.5657219290733337,-0.028593482449650764,0.9104204773902893,0.47885867953300476,-0.04479379951953888,0.9543637037277222,0.429350346326828,-0.06363992393016815,0.7711247801780701,0.4790060520172119,-0.05374005064368248,0.7245991826057434,0.3403501510620117,-0.07495599240064621,0.6935219764709473,0.2578602433204651,-0.08646783232688904,0.6681690216064453,0.19012844562530518,-0.09646105021238327,0.7165679335594177,0.5108940005302429,-0.0641624927520752,0.6533214449882507,0.37324973940849304,-0.09179019927978516,0.6072887182235718,0.2794784605503082,-0.11108161509037018,0.5716837644577026,0.20707452297210693,-0.12575827538967133,0.6728604435920715,0.5639451742172241,-0.07199171185493469,0.6063680648803711,0.4472946524620056,-0.09931680560112,0.5636844635009766,0.3643295168876648,-0.12421683967113495,0.5313171744346619,0.301175594329834,-0.14120803773403168,0.6416972875595093,0.627331554889679,-0.07836535573005676,0.5663467645645142,0.5640603303909302,-0.10985216498374939,0.515935480594635,0.5290024876594543,-0.13048338890075684,0.47065645456314087,0.49683329463005066,-0.14262227714061737
Dominik_image_five_99.jpg,0.8041197657585144,0.7853530645370483,6.160297516544233e-07,0.8524081707000732,0.6689116954803467,-0.0073775495402514935,0.8765755295753479,0.5628118515014648,-0.02016589231789112,0.911192774772644,0.4769550561904907,-0.03283894434571266,0.9527702331542969,0.427409291267395,-0.047698602080345154,0.769638180732727,0.47715118527412415,-0.03897036984562874,0.7253732681274414,0.346555233001709,-0.05691145360469818,0.6942189931869507,0.2688172161579132,-0.06667826324701309,0.6700747013092041,0.20532116293907166,-0.07515142112970352,0.7146386504173279,0.5095490217208862,-0.04812011495232582,0.6515841484069824,0.3805041015148163,-0.07117035984992981,0.6095789670944214,0.2939010560512543,-0.08696473389863968,0.579049825668335,0.22609513998031616,-0.09925776720046997,0.6727398633956909,0.5617414116859436,-0.05550433695316315,0.6067272424697876,0.44867780804634094,-0.08027688413858414,0.5664682984352112,0.37186986207962036,-0.10202067345380783,0.5363615155220032,0.31080085039138794,-0.11665267497301102,0.6447909474372864,0.6204192042350769,-0.06151878088712692,0.5724204778671265,0.5586368441581726,-0.09220771491527557,0.5245659351348877,0.5257588028907776,-0.11190380901098251,0.4823559522628784,0.49500998854637146,-0.1231129840016365
Dominik_image_four_23.jpg,0.7504982948303223,0.6199394464492798,5.80806556627067e-07,0.7551308870315552,0.545667827129364,-0.00044648279435932636,0.7496449947357178,0.47451701760292053,-0.00982098001986742,0.7585777044296265,0.40742549300193787,-0.018864469602704048,0.777445912361145,0.3601701259613037,-0.030423486605286598,0.6755889654159546,0.44762086868286133,-0.027211017906665802,0.6057640910148621,0.38917529582977295,-0.0368400402367115,0.5652904510498047,0.3623605966567993,-0.04033850505948067,0.5341796278953552,0.3414795398712158,-0.0419989712536335,0.6529175043106079,0.4862186312675476,-0.034649964421987534,0.5704464316368103,0.43449002504348755,-0.048748668283224106,0.5207805633544922,0.4050526022911072,-0.05638933554291725,0.4860494136810303,0.3822612464427948,-0.06028706580400467,0.6390154361724854,0.5366812944412231,-0.03928166255354881,0.5592219233512878,0.5049805045127869,-0.05763547867536545,0.5157979726791382,0.48930057883262634,-0.06866887956857681,0.4875001609325409,0.4775022566318512,-0.07324404269456863,0.6344835162162781,0.5901989936828613,-0.04146183654665947,0.5898427367210388,0.563076913356781,-0.05284472927451134,0.6009272933006287,0.5654751062393188,-0.04948151484131813,0.6174522042274475,0.5679789781570435,-0.044418610632419586
Dominik_image_four_27.jpg,0.44546809792518616,0.5497848391532898,5.825821745020221e-07,0.4568278193473816,0.47563478350639343,0.0010178590891882777,0.45319342613220215,0.41428494453430176,-0.0029988011810928583,0.45585256814956665,0.35497957468032837,-0.00613266509026289,0.4665950536727905,0.3100798428058624,-0.008995265699923038,0.35952118039131165,0.397491991519928,-0.008675036951899529,0.2951502501964569,0.35998693108558655,-0.006266864016652107,0.25889691710472107,0.3505963385105133,-0.0019971809815615416,0.23371610045433044,0.34446045756340027,0.0011960312258452177,0.3327521085739136,0.43603289127349854,-0.011250133626163006,0.25867393612861633,0.40565255284309387,-0.015515941195189953,0.21257276833057404,0.3899955749511719,-0.01764925755560398,0.1829499751329422,0.37796446681022644,-0.017120419070124626,0.3191668391227722,0.48736920952796936,-0.0113730039447546,0.25758254528045654,0.47496989369392395,-0.016735950484871864,0.22276145219802856,0.4705244302749634,-0.0219862163066864,0.20310083031654358,0.46811041235923767,-0.023433145135641098,0.3201419413089752,0.5379621386528015,-0.010193832218647003,0.30402517318725586,0.5268802046775818,-0.008382001891732216,0.3184610903263092,0.5247387886047363,-0.003268167842179537,0.33577555418014526,0.5220631957054138,0.002120443619787693
Dominik_image_four_48.jpg,0.7249811887741089,0.5900919437408447,5.653045036524418e-07,0.6687999367713928,0.5915839076042175,-0.023138437420129776,0.6189619302749634,0.5539358258247375,-0.03780883178114891,0.5688546895980835,0.5499535202980042,-0.049379948526620865,0.5276004076004028,0.5556904077529907,-0.06366004794836044,0.6378870606422424,0.42426416277885437,-0.027743196114897728,0.6230767965316772,0.3510419428348541,-0.0411735437810421,0.6144294142723083,0.30013102293014526,-0.054181911051273346,0.6069243550300598,0.25324857234954834,-0.06534213572740555,0.6735817790031433,0.400655597448349,-0.032177988439798355,0.6629590392112732,0.3129136860370636,-0.043324846774339676,0.6571022868156433,0.24822475016117096,-0.057370852679014206,0.6499845385551453,0.19223877787590027,-0.06850212812423706,0.708134651184082,0.4046270251274109,-0.038430966436862946,0.7172185778617859,0.32641446590423584,-0.05955411121249199,0.7201017141342163,0.2702453136444092,-0.08170700818300247,0.7189670205116272,0.22471952438354492,-0.09804245084524155,0.7379604578018188,0.4291658401489258,-0.045423850417137146,0.7463526725769043,0.4119938015937805,-0.07263127714395523,0.745500922203064,0.4521631598472595,-0.082604318857193,0.7433005571365356,0.4922276735305786,-0.08862876147031784
Dominik_image_four_52.jpg,0.7880611419677734,0.6325711011886597,2.0889341101337777e-07,0.7919031977653503,0.5471704006195068,-2.6821398932952434e-05,0.7876443862915039,0.47236368060112,-0.012051723897457123,0.8029163479804993,0.4016246199607849,-0.02396659180521965,0.8240847587585449,0.3523639440536499,-0.03902042657136917,0.7150171995162964,0.4575224220752716,-0.0422515794634819,0.6428966522216797,0.3837348222732544,-0.06104321777820587,0.6056165099143982,0.3466261625289917,-0.07070084661245346,0.574710488319397,0.3187052011489868,-0.07652229070663452,0.6944593787193298,0.498235821723938,-0.05240033194422722,0.6088931560516357,0.4286971986293793,-0.07178815454244614,0.5626035928726196,0.3906393051147461,-0.0814811959862709,0.5276201367378235,0.36370453238487244,-0.08901383727788925,0.681068480014801,0.5511975288391113,-0.05933953449130058,0.597528874874115,0.5000625252723694,-0.08420801162719727,0.5549910068511963,0.47344088554382324,-0.09363064169883728,0.5250345468521118,0.45563897490501404,-0.09812407195568085,0.6747271418571472,0.603012204170227,-0.0634295791387558,0.6290242671966553,0.559562087059021,-0.08089830726385117,0.6402650475502014,0.5583550930023193,-0.07804954797029495,0.6547586917877197,0.5609874725341797,-0.0743400976061821
Dominik_image_four_55.jpg,0.7984263300895691,0.7068349719047546,7.247010671562748e-07,0.8225767612457275,0.6177992820739746,-0.0036461842246353626,0.8346871137619019,0.5329295992851257,-0.015883581712841988,0.8565296530723572,0.45630577206611633,-0.026200253516435623,0.8841413259506226,0.4036462604999542,-0.03876559063792229,0.7382745742797852,0.49044206738471985,-0.03310754522681236,0.6651730537414551,0.40472856163978577,-0.04158439114689827,0.6269580125808716,0.3610387444496155,-0.043429892510175705,0.5962190628051758,0.3275142014026642,-0.04265989735722542,0.703084409236908,0.5297482013702393,-0.036684442311525345,0.6208151578903198,0.446468710899353,-0.04826921224594116,0.5734236240386963,0.39993226528167725,-0.05116310343146324,0.5391043424606323,0.3680342435836792,-0.05012959614396095,0.6764809489250183,0.5828819274902344,-0.03723207488656044,0.6017041206359863,0.5153501033782959,-0.052913714200258255,0.5577302575111389,0.4790770411491394,-0.06234113499522209,0.5270679593086243,0.4544450044631958,-0.06463190913200378,0.6626276969909668,0.6382954120635986,-0.035248834639787674,0.6235355734825134,0.5832334160804749,-0.03910122811794281,0.6367327570915222,0.5912376046180725,-0.029250064864754677,0.6555141806602478,0.6054986715316772,-0.01933690346777439
Dominik_image_four_60.jpg,0.8298357725143433,0.7110776901245117,6.094894615671365e-07,0.850033164024353,0.6187528371810913,0.010258102789521217,0.855469286441803,0.5322442650794983,0.006864805240184069,0.8775348663330078,0.4537365734577179,0.0025390556547790766,0.9085224270820618,0.40267786383628845,-0.0035656013060361147,0.7633882761001587,0.4852110743522644,-0.008607644587755203,0.6919866800308228,0.4029853045940399,-0.00978024024516344,0.6527785658836365,0.3642828166484833,-0.007155032362788916,0.622185230255127,0.33347639441490173,-0.004542654845863581,0.728492796421051,0.5205931067466736,-0.01809501461684704,0.6469632387161255,0.4349711537361145,-0.029201962053775787,0.6007426381111145,0.38859423995018005,-0.03242931887507439,0.5682108402252197,0.35391056537628174,-0.031356390565633774,0.7006911635398865,0.5719013810157776,-0.02377833053469658,0.6260911822319031,0.5074247717857361,-0.036912161856889725,0.5847228765487671,0.471091091632843,-0.04194136708974838,0.5570980906486511,0.44532057642936707,-0.04158421605825424,0.686516523361206,0.6276699900627136,-0.026460789144039154,0.6519045829772949,0.5785951614379883,-0.02634265646338463,0.6700757145881653,0.5934794545173645,-0.012450799345970154,0.6902865767478943,0.6120485067367554,-0.00017998344264924526
Dominik_image_four_66.jpg,0.8394346833229065,0.7138911485671997,5.879451805412828e-07,0.8579583764076233,0.6146326661109924,0.01460331305861473,0.8655470013618469,0.5295536518096924,0.011849147267639637,0.8903412818908691,0.4507236182689667,0.00708579970523715,0.923005998134613,0.40117740631103516,0.00032639523851685226,0.7806265950202942,0.4809555113315582,-0.008633894845843315,0.7110651731491089,0.39654964208602905,-0.01206888072192669,0.67048579454422,0.3569068908691406,-0.010797916911542416,0.6399732828140259,0.32423949241638184,-0.009136724285781384,0.745168924331665,0.516214907169342,-0.02015872672200203,0.6647905707359314,0.4314199984073639,-0.036201030015945435,0.6168268918991089,0.3826380968093872,-0.0429019033908844,0.5840810537338257,0.3447891175746918,-0.044159382581710815,0.7174261808395386,0.5678704977035522,-0.026912258937954903,0.6416877508163452,0.5053398013114929,-0.042113371193408966,0.6017739772796631,0.4691790044307709,-0.04543672129511833,0.575709342956543,0.44086626172065735,-0.043478790670633316,0.7029060125350952,0.6230565905570984,-0.030290817841887474,0.6624910831451416,0.573599636554718,-0.030908161774277687,0.6775334477424622,0.5837453007698059,-0.016166944056749344,0.6955286860466003,0.5972201824188232,-0.003045953344553709
Dominik_image_four_83.jpg,0.7115399837493896,0.6918290853500366,6.361750592986937e-07,0.7136844992637634,0.605271577835083,-0.0028195397462695837,0.7040229439735413,0.5276560187339783,-0.017115619033575058,0.7076278924942017,0.4514634609222412,-0.029199881479144096,0.7215211391448975,0.3928021192550659,-0.04438808932900429,0.6286524534225464,0.5152828693389893,-0.04641549661755562,0.5464289784431458,0.4545785188674927,-0.06117911636829376,0.49645161628723145,0.43050235509872437,-0.06677181273698807,0.45682209730148315,0.4115404188632965,-0.06999967247247696,0.6065929532051086,0.5653011202812195,-0.05451726168394089,0.5061302185058594,0.5147306323051453,-0.07666553556919098,0.4482158422470093,0.48938626050949097,-0.08674712479114532,0.40906769037246704,0.46921098232269287,-0.0918494313955307,0.59408038854599,0.6268356442451477,-0.05819147825241089,0.4996277987957001,0.5894668698310852,-0.08267191052436829,0.4501044750213623,0.5724818110466003,-0.09181725978851318,0.41894617676734924,0.5600146651268005,-0.09424667060375214,0.5934971570968628,0.6884688138961792,-0.05870712175965309,0.5346457958221436,0.6543329358100891,-0.0727076530456543,0.5433418154716492,0.6560357809066772,-0.06499174237251282,0.5597254037857056,0.6605547666549683,-0.05623128265142441
Dominik_image_four_98.jpg,0.8145638108253479,0.6528984904289246,6.1291228803384e-07,0.7442424893379211,0.6344653367996216,-0.03140342980623245,0.6804158687591553,0.5701978206634521,-0.048745691776275635,0.6176667213439941,0.5466712713241577,-0.06092700734734535,0.565056324005127,0.5367329120635986,-0.07608859241008759,0.7295179963111877,0.41623935103416443,-0.042039237916469574,0.718807578086853,0.3212270140647888,-0.0591125451028347,0.7147068977355957,0.25872480869293213,-0.07358579337596893,0.7131958603858948,0.19781522452831268,-0.08709091693162918,0.7800929546356201,0.39209261536598206,-0.047219257801771164,0.7836039066314697,0.27599355578422546,-0.06307540088891983,0.7900487780570984,0.19366027414798737,-0.08015584200620651,0.7959815263748169,0.1210658848285675,-0.09411962330341339,0.8244684338569641,0.4060415029525757,-0.05478388071060181,0.8567736148834229,0.3192528486251831,-0.08559825271368027,0.8791041970252991,0.25699639320373535,-0.11523700505495071,0.8948760032653809,0.20403896272182465,-0.13673751056194305,0.8605808019638062,0.44684553146362305,-0.06331323832273483,0.8754604458808899,0.4384913742542267,-0.10324037820100784,0.8653886318206787,0.4984898269176483,-0.11935149133205414,0.8539339303970337,0.5533242225646973,-0.12936978042125702
Dominik_image_one_32.jpg,0.7637030482292175,0.9286783933639526,-6.287982614594512e-07,0.7599872946739197,0.8419032096862793,-0.05279255285859108,0.7808166146278381,0.7372564673423767,-0.0781889483332634,0.8070088624954224,0.6662197113037109,-0.09101852774620056,0.8374156951904297,0.6011799573898315,-0.0982821136713028,0.8147544264793396,0.8248190879821777,-0.09576565772294998,0.701502799987793,0.8122872710227966,-0.1326221078634262,0.7060047388076782,0.8233422040939331,-0.14942757785320282,0.7390004396438599,0.8259377479553223,-0.15921461582183838,0.815867006778717,0.8911555409431458,-0.08312549442052841,0.6846082806587219,0.8665728569030762,-0.11044923216104507,0.7073220014572144,0.8675933480262756,-0.10797341912984848,0.7418320178985596,0.8709623217582703,-0.10978417843580246,0.8065720200538635,0.9480953812599182,-0.07326801121234894,0.6873571276664734,0.9193474054336548,-0.10278427600860596,0.7075648307800293,0.9163641333580017,-0.08713607490062714,0.7390824556350708,0.9201925992965698,-0.07481879740953445,0.790386974811554,0.9977597594261169,-0.06886657327413559,0.7053452730178833,0.9732459187507629,-0.09717661142349243,0.7193896174430847,0.9645313024520874,-0.09582667052745819,0.7472642660140991,0.9678377509117126,-0.0913669764995575
