filename,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
Alex_image_three_6.jpg,0.4171747267246246,0.5001307725906372,4.315653541198117e-07,0.4561794996261596,0.51429682970047,-0.030568242073059,0.5039121508598328,0.5123664736747742,-0.0395980179309845,0.5452106595039368,0.5093486309051514,-0.0457480549812316,0.577652096748352,0.5145342350006104,-0.0510058552026748,0.5160163640975952,0.4478800594806671,-0.0167893525213003,0.5542340874671936,0.4123361706733703,-0.0294187813997268,0.5767078995704651,0.3865126073360443,-0.0374046340584754,0.594991147518158,0.362000823020935,-0.0425745360553264,0.4953941404819488,0.4229032695293426,-0.0105763087049126,0.5157153606414795,0.3680295050144195,-0.0278083253651857,0.5286746025085449,0.3321188688278198,-0.0389407947659492,0.5391473174095154,0.2976000905036926,-0.0432961322367191,0.469513475894928,0.4136283099651336,-0.0080373333767056,0.465168833732605,0.3795941174030304,-0.0372835248708725,0.4518696963787079,0.4202002286911011,-0.0450256317853927,0.447857916355133,0.4485993087291717,-0.0408007800579071,0.4427679777145386,0.411291629076004,-0.007323432713747,0.4393340051174164,0.3892810046672821,-0.0319753438234329,0.4324379563331604,0.4188403785228729,-0.0359836891293525,0.4342027902603149,0.4430932700634002,-0.0324424318969249
Alex_image_three_65.jpg,0.6029483675956726,0.880940854549408,8.458142986000895e-08,0.543487548828125,0.8545794486999512,-0.008859472349286,0.5063027739524841,0.788256049156189,-0.0118641043081879,0.4916167855262756,0.7388824820518494,-0.0192251093685627,0.4815926551818847,0.7087406516075134,-0.0250820238143205,0.5382564067840576,0.698077917098999,0.001174928038381,0.4998547732830047,0.6331413984298706,-0.0192647688090801,0.4792349934577942,0.593135416507721,-0.0316803567111492,0.463336318731308,0.5586147308349609,-0.0390995554625988,0.5715553760528564,0.6847108602523804,-0.0096085099503397,0.5329422354698181,0.6135711669921875,-0.0391492135822773,0.5097932815551758,0.563683032989502,-0.0586200207471847,0.4933227300643921,0.5206528902053833,-0.0667260065674781,0.6028480529785156,0.6904456615447998,-0.0226331818848848,0.5514323115348816,0.7027066349983215,-0.0553510412573814,0.5518226623535156,0.7628860473632812,-0.0570627674460411,0.5623764395713806,0.7945631742477417,-0.0478317998349666,0.6273422837257385,0.7108839154243469,-0.0372477211058139,0.5769599676132202,0.7320981025695801,-0.0575658082962036,0.5756264925003052,0.778895914554596,-0.053952220827341,0.5865969657897949,0.8029422163963318,-0.045096818357706
Alex_image_three_66.jpg,0.6044976711273193,0.8568370342254639,4.710676364538813e-07,0.5423223972320557,0.83505779504776,-0.0061464752070605,0.4851662516593933,0.7827596068382263,-0.0099847577512264,0.4521063566207886,0.7492130398750305,-0.0190085172653198,0.4231876134872436,0.7308491468429565,-0.0278117898851633,0.5384862422943115,0.6744673252105713,0.00770462770015,0.511345386505127,0.6097575426101685,-0.0022805214393883,0.4957813024520874,0.5742788314819336,-0.0088313641026616,0.4842689335346222,0.5395703315734863,-0.0134046515449881,0.576629638671875,0.6668753027915955,-0.0050154193304479,0.5690736174583435,0.5771743059158325,-0.0225600022822618,0.5640964508056641,0.5219971537590027,-0.0344105176627635,0.5644738674163818,0.4739450216293335,-0.038794633001089,0.6146053671836853,0.6790935397148132,-0.0199402645230293,0.5861518383026123,0.6499916911125183,-0.0493772886693477,0.5795994400978088,0.7226966619491577,-0.0483567416667938,0.5831825733184814,0.7675758600234985,-0.0366674847900867,0.6505787372589111,0.7046921253204346,-0.0352689363062381,0.6177342534065247,0.6809777021408081,-0.0555965937674045,0.6063084602355957,0.7320988774299622,-0.0476641207933425,0.6061682105064392,0.7675378322601318,-0.0353999100625515
Alex_image_three_68.jpg,0.5798012018203735,0.8947303295135498,4.0685196722733963e-07,0.5084914565086365,0.8839783072471619,-0.0070449425838887,0.449581891298294,0.8508293628692627,-0.0070615266449749,0.413469135761261,0.8215722441673279,-0.0117855845019221,0.384095549583435,0.8059840202331543,-0.0161717012524604,0.4960720539093017,0.7375107407569885,0.0244766417890787,0.4640857577323913,0.6787375211715698,0.0217689350247383,0.4463116228580475,0.6460970640182495,0.0160322804003953,0.4322902858257293,0.6123347282409668,0.0111248651519417,0.5320131778717041,0.7217043042182922,0.0164003930985927,0.5265620350837708,0.6344060897827148,0.0071287113241851,0.5212374925613403,0.5817632079124451,-0.0057472232729196,0.5202998518943787,0.5352758169174194,-0.0133154168725013,0.5685737729072571,0.7274283170700073,0.0051457905210554,0.5553919672966003,0.6970519423484802,-0.0182004887610673,0.548101007938385,0.7631584405899048,-0.0234802085906267,0.5497572422027588,0.8055790662765503,-0.0183245819061994,0.6053205728530884,0.7448683381080627,-0.0067146834917366,0.5861693620681763,0.7208786606788635,-0.0233999546617269,0.5760096311569214,0.772250771522522,-0.0194327570497989,0.5760282278060913,0.8059565424919128,-0.0116320280358195
Alex_image_three_69.jpg,0.5742623805999756,0.899337649345398,4.4609905103243364e-07,0.5039227604866028,0.8860207796096802,-0.0020077934022992,0.4469749331474304,0.8522796630859375,0.0050373319536447,0.410271555185318,0.8208593726158142,0.0067467628978192,0.3796291649341583,0.8082237839698792,0.0088958758860826,0.4907886981964111,0.7415618300437927,0.0373785533010959,0.4605907201766968,0.6851164102554321,0.0428616106510162,0.4442906677722931,0.6532043218612671,0.0431112572550773,0.4318208694458008,0.6201910972595215,0.0413104854524135,0.5277661681175232,0.7268718481063843,0.0283366739749908,0.5225255489349365,0.6444724798202515,0.0259732846170663,0.5174909234046936,0.5929075479507446,0.017665946856141,0.5162236094474792,0.5527514219284058,0.0131661118939518,0.5643791556358337,0.7329723834991455,0.0157600939273834,0.5534611344337463,0.7001368403434753,-0.0046044779010117,0.5471162796020508,0.7643716335296631,-0.0088531961664557,0.5451706647872925,0.8070597648620605,-0.0031705470755696,0.6018648147583008,0.7497901320457458,0.0032297484576702,0.5852584838867188,0.719565749168396,-0.0140039455145597,0.5761215090751648,0.7687744498252869,-0.0111924353986978,0.5739030241966248,0.8043516874313354,-0.0042508551850914
Alex_image_three_70.jpg,0.5806911587715149,0.892242431640625,4.78556444249989e-07,0.5093117356300354,0.8808578848838806,0.0016213844064623,0.4534969627857208,0.8511186838150024,0.0121858529746532,0.4167250692844391,0.819098949432373,0.0163262691348791,0.3852884769439697,0.801152229309082,0.0213737413287162,0.5004011392593384,0.7489796280860901,0.0524339415132999,0.4673174619674682,0.6903939247131348,0.0636076107621193,0.4498931765556335,0.6560603976249695,0.067029021680355,0.4358470141887665,0.62104332447052,0.0669234246015548,0.5363370180130005,0.7349220514297485,0.042884737253189,0.5288533568382263,0.6503909826278687,0.0436420924961566,0.5249947905540466,0.5954717993736267,0.0353213921189308,0.5258676409721375,0.5536612868309021,0.0308407768607139,0.5723375678062439,0.739240825176239,0.0295470431447029,0.560573935508728,0.7034091949462891,0.0120197273790836,0.5564537048339844,0.76698237657547,0.0079475035890936,0.5568461418151855,0.808167040348053,0.0137796262279152,0.6101118922233582,0.7525781393051147,0.0163875017315149,0.5934310555458069,0.7226018905639648,0.0015234443126246,0.5859860777854919,0.7702493071556091,0.0046673649922013,0.5854889750480652,0.8014020323753357,0.0116710942238569
Alex_image_three_72.jpg,0.6236299276351929,0.8352341055870056,7.012583864707267e-07,0.5456644892692566,0.8016735911369324,0.0012240525102242,0.4903231859207153,0.7544616460800171,0.01236083637923,0.4506821632385254,0.7134255766868591,0.0183110255748033,0.4144294261932373,0.6895811557769775,0.0255834963172674,0.5354528427124023,0.6518954038619995,0.0435234308242797,0.5030155777931213,0.5827246308326721,0.0560259819030761,0.4820742607116699,0.5382583141326904,0.0604659132659435,0.4656675159931183,0.4978630840778351,0.0593606159090995,0.5727134346961975,0.6338945627212524,0.0344071015715599,0.5727900862693787,0.5546383261680603,0.0384842492640018,0.5687495470046997,0.4995247721672058,0.0272080972790718,0.5697430968284607,0.4570880532264709,0.0184771567583084,0.6062494516372681,0.6446336507797241,0.0226810276508331,0.6166095733642578,0.6119803786277771,0.0108849769458174,0.607923686504364,0.6550506353378296,0.0001215115407831,0.6040837168693542,0.6886518001556396,-0.0026471021119505,0.6360430717468262,0.6725625395774841,0.0110047375783324,0.6447269320487976,0.6511639952659607,-0.0061243888922035,0.6460551619529724,0.6683921217918396,-0.0139687275514006,0.6509378552436829,0.6804012656211853,-0.015586300753057
Alex_image_three_73.jpg,0.6484587788581848,0.7589701414108276,6.151525440145633e-07,0.5567662715911865,0.6977041363716125,0.0136035131290555,0.5018003582954407,0.6699337959289551,0.0339669585227966,0.4612551033496856,0.6331008076667786,0.0471917279064655,0.4287908971309662,0.6161959171295166,0.0642684176564216,0.5408891439437866,0.5627861022949219,0.0778876543045044,0.5065077543258667,0.4995885491371155,0.0933783203363418,0.4869002997875213,0.4611945748329162,0.0955363065004348,0.4733579754829407,0.4180056154727936,0.0930589362978935,0.5783695578575134,0.5475831031799316,0.0688616037368774,0.5731245875358582,0.469003677368164,0.0695929378271102,0.5700513124465942,0.4141454994678497,0.055275272578001,0.5714981555938721,0.3639734983444214,0.0459680967032909,0.6170594096183777,0.5545164346694946,0.0569004230201244,0.6222176551818848,0.5192129611968994,0.0468904189765453,0.6132382154464722,0.582146167755127,0.0431759282946586,0.6080082058906555,0.6179596781730652,0.047746792435646,0.6553331613540649,0.5759416222572327,0.0454101264476776,0.6581252813339233,0.5404796004295349,0.0377470031380653,0.6473554372787476,0.5851106643676758,0.0407278537750244,0.6416086554527283,0.6134157180786133,0.0472659058868885
Alex_image_three_74.jpg,0.663036584854126,0.6928763389587402,6.403069505722669e-07,0.5743845105171204,0.6224470734596252,0.0193256475031375,0.5260133743286133,0.5777079463005066,0.0425387769937515,0.4950765073299408,0.5282084345817566,0.057672344148159,0.4698604047298431,0.5120878219604492,0.075201041996479,0.586481511592865,0.4614214301109314,0.0726835578680038,0.5614277720451355,0.3844615817070007,0.0864371955394744,0.5467898845672607,0.3383954763412475,0.0882008001208305,0.5365390777587891,0.2933782637119293,0.0850132405757904,0.6269052028656006,0.4558573365211487,0.0577894784510135,0.6287437081336975,0.3589275777339935,0.0545118786394596,0.6308348774909973,0.3007945716381073,0.0383107140660285,0.6364367008209229,0.2483771443367004,0.0281658675521612,0.6659821271896362,0.4765762686729431,0.0416030660271644,0.6682865619659424,0.4321345686912536,0.0252764727920293,0.6523605585098267,0.494991660118103,0.020433010533452,0.6452175378799438,0.5350008010864258,0.024868881329894,0.7046247720718384,0.5144384503364563,0.026862459257245,0.7044492959976196,0.4802323579788208,0.0120761143043637,0.6880354285240173,0.5239851474761963,0.0143344635143876,0.6805210709571838,0.5538361072540283,0.0211270824074745
Alex_image_three_75.jpg,0.6360775828361511,0.6592636108398438,4.584662463003042e-07,0.56907719373703,0.6119077801704407,0.0012228591367602,0.5232946276664734,0.5528226494789124,0.0056797354482114,0.5018235445022583,0.507872462272644,0.0045453789643943,0.4831752777099609,0.4850556850433349,0.0046479860320687,0.578071117401123,0.4342195093631744,0.0167419333010911,0.5565988421440125,0.3560413718223572,0.0084678139537572,0.5439578294754028,0.3110063076019287,0.0013454859144985,0.5347266793251038,0.2687125504016876,-0.0040585701353847,0.6220954656600952,0.4355331659317016,0.0021120025776326,0.6206235885620117,0.3346842527389526,-0.0148766776546835,0.6189900040626526,0.2724854052066803,-0.0295989327132701,0.6222119331359863,0.2175818681716919,-0.0370333865284919,0.6626806855201721,0.460630714893341,-0.0140852527692914,0.647305428981781,0.4203392267227173,-0.0445360355079174,0.6284314393997192,0.4927720427513122,-0.0455359816551208,0.6230742335319519,0.5406133532524109,-0.0352892242372036,0.7007055282592773,0.4986776411533355,-0.0298498328775167,0.6813207268714905,0.4643885493278503,-0.0528358034789562,0.6587558388710022,0.510829508304596,-0.0469545945525169,0.6488656997680664,0.5456361174583435,-0.0359063781797885
Alex_image_three_76.jpg,0.6170942187309265,0.6586299538612366,1.3294169320943186e-07,0.6064348816871643,0.5779944658279419,0.0015838815597817,0.5962027311325073,0.496711254119873,-0.0061349249444901,0.5866943001747131,0.4348950088024139,-0.0175478383898735,0.599870502948761,0.3874190747737884,-0.0287359040230512,0.584037721157074,0.4248481392860412,-0.0249311923980712,0.5402714014053345,0.3248696327209472,-0.0480655543506145,0.5174627304077148,0.2664021849632263,-0.0601268634200096,0.4981135427951813,0.216731309890747,-0.0692130774259567,0.5842704772949219,0.4478038847446441,-0.0393633842468261,0.5017808675765991,0.3845557272434234,-0.0696406289935112,0.4520896673202514,0.3421034216880798,-0.0849383026361465,0.415049135684967,0.3074415922164917,-0.0956589803099632,0.5764982104301453,0.4926863610744476,-0.0521121732890605,0.4842025935649872,0.5091010332107544,-0.0733797550201416,0.4959065914154053,0.5441103577613831,-0.0659041479229927,0.522040069103241,0.5560809969902039,-0.0586626194417476,0.563570499420166,0.5449101328849792,-0.0656173750758171,0.4873701333999634,0.5667684078216553,-0.0802743434906005,0.5023611783981323,0.5933729410171509,-0.0742675811052322,0.5280418395996094,0.5983260869979858,-0.06760223954916
Alex_image_three_77.jpg,0.5429179668426514,0.6954174637794495,4.040829821860825e-07,0.5557074546813965,0.5958153009414673,0.0037940505426377,0.5682604312896729,0.5059283971786499,-0.0070374608039855,0.5849020481109619,0.4292327165603637,-0.0210223849862813,0.6112095713615417,0.3792964816093445,-0.0386436730623245,0.4942891299724579,0.4668105542659759,-0.0316250845789909,0.4522331953048706,0.3603043258190155,-0.0481017455458641,0.4247764647006988,0.2975485324859619,-0.0566709898412227,0.404747724533081,0.2464050203561782,-0.061875257641077,0.4582485556602478,0.4985275864601135,-0.037752378731966,0.3678692579269409,0.4474930167198181,-0.055913895368576,0.3127336502075195,0.4164999723434448,-0.0660576149821281,0.272333949804306,0.3970093131065368,-0.0726884827017784,0.4313841462135315,0.5511595010757446,-0.0387565642595291,0.3802875876426697,0.5631591081619263,-0.0450395494699478,0.4053475260734558,0.5866756439208984,-0.04130195453763,0.4329518675804138,0.6023581027984619,-0.0369722358882427,0.4079927802085876,0.6091652512550354,-0.0392660126090049,0.3840160965919494,0.6244844198226929,-0.0392827466130256,0.40993332862854,0.6444879770278931,-0.0301853194832801,0.4337126612663269,0.6530397534370422,-0.0202654581516981
Alex_image_three_78.jpg,0.5229973793029785,0.6917929649353027,5.703966508008307e-07,0.5417404174804688,0.5939942598342896,-0.0002668639353942,0.5473135709762573,0.5020091533660889,-0.0110960127785801,0.5564577579498291,0.422611653804779,-0.0254418421536684,0.582283079624176,0.3688933253288269,-0.0423970781266689,0.4575212001800537,0.4635902345180511,-0.0319396741688251,0.4094612002372741,0.3616089820861816,-0.0503154285252094,0.3786979019641876,0.3052852153778076,-0.0576275289058685,0.355667769908905,0.2621589303016662,-0.0599534399807453,0.4196801483631134,0.5040864944458008,-0.0361911244690418,0.3299903869628906,0.4747553169727325,-0.0541625134646892,0.2727761566638946,0.458051323890686,-0.0605663917958736,0.2309257835149765,0.4461836814880371,-0.0622388757765293,0.3959641456604004,0.5639349222183228,-0.0370491631329059,0.3630838990211487,0.5887497663497925,-0.0483509935438632,0.3883992433547973,0.6038793325424194,-0.0469389259815216,0.4156739711761474,0.615048885345459,-0.0401696674525737,0.3785344064235687,0.6265623569488525,-0.037655871361494,0.370839774608612,0.6492791175842285,-0.0385567359626293,0.3961322903633117,0.6611590385437012,-0.0312811508774757,0.419918030500412,0.6641969680786133,-0.0208720993250608
Alex_image_three_79.jpg,0.589285135269165,0.6339008808135986,-1.285687289964699e-07,0.5546604990959167,0.549970805644989,0.0076859332621097,0.5162716507911682,0.4783682525157928,0.0035494253970682,0.4985123872756958,0.4093377590179443,-0.0059286304749548,0.5063647031784058,0.3467531204223633,-0.0198389068245887,0.4328615665435791,0.4637037217617035,-0.0162908490747213,0.3510198593139648,0.4152212738990783,-0.0297053474932909,0.3054330945014953,0.3826252818107605,-0.0378310978412628,0.2650166153907776,0.3566343784332275,-0.0451724752783775,0.4289655983448028,0.4984619915485382,-0.0281256008893251,0.3270159959793091,0.5598558783531189,-0.0501369014382362,0.2679656744003296,0.5990466475486755,-0.0611975938081741,0.2197163701057434,0.6189582943916321,-0.0680815503001213,0.433608740568161,0.5517799854278564,-0.0367947630584239,0.3804209232330322,0.6452522277832031,-0.0511011853814125,0.4180347919464111,0.6577238440513611,-0.0499298833310604,0.4506182372570038,0.6397466659545898,-0.0477843359112739,0.4439490437507629,0.6090570092201233,-0.0447213128209114,0.4062591791152954,0.6885731220245361,-0.0546476803719997,0.4375800788402557,0.697512149810791,-0.0495056249201297,0.4638883471488952,0.6776882410049438,-0.0427321121096611
